Variable,MissingCount
Player,0
Location,0
Opposition,0
OppositionTeam,0
NotOut,0
FinalScore,0
StartDate,0
PlayerID,0
RestDays,0
Innings,0
DateYYYYMMDD,0
OpponentRank,0
RankDateUsed,0
ScoreLog,0
OutStatus,0
Duck,0
FiftyPlus,0
CenturyPlus,0
OpponentRankBand,0
RestDaysBand,0
